93.125	0.1601619675610033	2.6440662387905882e-05	0.004365010234061597	3.842865918973638e-06	3.87182608707831e-06	36200.23409860599	9.640969533926393e-06	27929.078955267443	0.004256535124178014	4834
93.75	0.16017112519807045	2.8262227347979965e-05	0.0049868757160889884	4.14215848923456e-06	4.091694697030146e-06	36075.33778160833	9.811387903628314e-06	28092.534962086294	0.004253457455533764	4834
94.375	0.16018139431212908	3.0528415976847026e-05	0.00581830484156822	4.501211244302316e-06	4.310780116381391e-06	35942.647903107434	9.982807642730407e-06	28258.380162475638	0.00425849108912245	4834
95.0	0.16019397094505555	3.314821128583385e-05	0.0068592089013584535	4.9048826796682495e-06	4.529032665456667e-06	35801.4075947671	1.0155245399088652e-05	28427.315237415696	0.004271918479071817	4834
95.625	0.16021043628573203	3.604462784294382e-05	0.008109429238549713	5.342422304169672e-06	4.746397832537695e-06	35650.78372047056	1.0328722197501138e-05	28600.07938742216	0.004294070146463762	4834
96.25	0.16023283212757009	3.915635123061169e-05	0.00956869963126125	5.8044707263113955e-06	4.9628157817520515e-06	35489.85738695401	1.0503263692217227e-05	28777.45641183099	0.00432532866278704	4834
96.875	0.160263764759435	4.243605696081115e-05	0.011236594454675014	6.284703361777749e-06	5.178220799315947e-06	35317.613272557406	1.0678900458593382e-05	28960.281457502748	0.004366134685494426	4834
97.5	0.16030654371235487	4.584771307890484e-05	0.013112457831648572	6.779219825694512e-06	5.392540671659195e-06	35132.92770203559	1.0855668327011668e-05	29149.448266235508	0.004416996352445314	4834
98.125	0.1603653638734904	4.936396428797071e-05	0.015195307212013683	7.286138944810785e-06	5.605695984679701e-06	34934.554663578536	1.1033608763734142e-05	29345.917284744974	0.004478486079799971	4834
98.75	0.16044554204757946	5.2963970131120213e-05	0.017483702546365103	7.802228435652223e-06	5.817599332242527e-06	34721.10990411579	1.1212769303180453e-05	29550.72456450103	0.004551258722342491	4834
99.375	0.16055382233487292	5.663174026451777e-05	0.019975569305964735	8.326051071574334e-06	6.028154420782558e-06	34491.05270556189	1.1393204037737773e-05	29764.991680911106	0.004636054946806387	4834
100.0	0.16069876840517322	6.0354894174777616e-05	0.022667959978785616	8.857019464381748e-06	6.237255057092678e-06	34242.665526144396	1.1574974169554523e-05	29989.936277144858	0.004733707789988397	4834
100.625	0.16089126591050285	6.41237500163991e-05	0.025556734188746443	9.393260445063388e-06	6.444784001458829e-06	33974.03003174523	1.1758148630622087e-05	30226.88400523976	0.004845157116248902	4834
101.25	0.1611451640842352	6.793065764706442e-05	0.02863613236293272	9.933559500294366e-06	6.650611664948626e-06	33682.99975365475	1.1942804779159141e-05	30477.28166900704	0.004971464396485893	4834
101.87500000000001	0.16147809257828882	7.176950924640107e-05	0.031898212167523435	1.0478134518026763e-05	6.85459462734098e-06	33367.16839442325	1.2129029180432044e-05	30742.711827126837	0.005113824239596193	4834
102.50000000000001	0.16191249616448233	7.563537810315117e-05	0.035332111827830325	1.1025793902884158e-05	7.056573950523566e-06	33023.834228983906	1.2316918478718326e-05	31024.908101174362	0.005273573244840608	4834
103.12500000000001	0.1624769398291009	7.952424984920017e-05	0.03892310084575655	1.157652422782457e-05	7.256373257716592e-06	32649.958361251058	1.2506580367655008e-05	31325.772406419048	0.005452218430709508	4834
103.75000000000001	0.16320774308600886	8.343282059055717e-05	0.04265138050483122	1.212945689434562e-05	7.4537965395368435e-06	32242.11666906999	1.2698134670124976e-05	31647.393591745353	0.005651456533448316	4834
104.375	0.16415100831425403	8.735834370126279e-05	0.04649060820642721	1.2684840605824097e-05	7.648625644892361e-06	31796.443908879897	1.2891714536394548e-05	31992.06774970817	0.005873194572159818	4834
105.0	0.16536510422987966	9.129851222850043e-05	0.050406150523451994	1.3242493374756055e-05	7.840617408745334e-06	31308.57051816087	1.3087467767969036e-05	32362.31889148175	0.006119568876955073	4834
105.625	0.16692366023161967	9.525136750533649e-05	0.05435312764558013	1.3801767320116216e-05	8.029500366784467e-06	30773.549023702137	1.32855582702105e-05	32760.921033798164	0.006392987016534602	4834
106.25	0.1689190996021862	9.921522713088131e-05	0.05827441253129298	1.4362723241111711e-05	8.214970986376696e-06	30185.76882122372	1.3486167642773547e-05	33190.920985239434	0.00669615552656588	4834
106.875	0.17146669305180126	0.00010318862728475709	0.06209889869221256	1.4925144078951468e-05	8.396689340120065e-06	29538.857462169213	1.3689496908563056e-05	33655.66120620002	0.007032125780163888	4834
107.5	0.17470903391645454	0.00010717027561360096	0.06574054997400716	1.5488612437433803e-05	8.574274135582012e-06	28825.568428430288	1.3895768377984349e-05	34158.80050164135	0.0074043117990186995	4834
108.125	0.1788207404801673	0.00011115901182443115	0.06909895282060105	1.6052783115494887e-05	8.747297018013921e-06	28037.652569173828	1.410522762746868e-05	34704.331528265204	0.007816561233376975	4834
108.75	0.1840130864814649	0.00011515377373815552	0.07206222046318428	1.6617722867379633e-05	8.91527602805866e-06	27165.709425034926	1.4318145574626348e-05	35296.59395547889	0.008273193816453833	4834
109.375	0.19053816261035883	0.00011915356698553001	0.0745130126735216	1.718347433467589e-05	9.077668094596831e-06	26199.017809587156	1.4534820608456072e-05	35940.27912981488	0.008779072286178798	4834
110.0	0.19869215353692757	0.00012315743680186338	0.07633796287172456	1.7750310296073383e-05	9.233860426877792e-06	25125.344563448238	1.4755580712769135e-05	36640.42129934307	0.00933963147456872	4834
110.625	0.208817408443749	0.0001271644405511795	0.07743987946795411	1.8317654267281877e-05	9.383160686735117e-06	23930.732773300682	1.4980785471852488e-05	37402.36764742373	0.009960958359388443	4834
111.25	0.2213033116830678	0.00013117361967052773	0.07775084053920532	1.8885050714882123e-05	9.524785786439061e-06	22599.262895726348	1.5210827823688047e-05	38231.72286617695	0.010649853674286388	4834
111.875	0.23658627919428746	0.00013518396971576858	0.077243303078901	1.945249626644723e-05	9.657849168812806e-06	21112.79260745137	1.5446135361422545e-05	39134.25415298971	0.011413902905469068	4834
112.5	0.25514959131426973	0.0001391944071039309	0.07593617089180602	2.001971736350643e-05	9.781346439975677e-06	19450.677936483808	1.568717090598482e-05	40115.74270514837	0.012261501314601075	4834
113.125	0.27752381487998307	0.00014320373102209695	0.07389386956761748	2.0586455281726825e-05	9.894139296208756e-06	17589.491934083628	1.593443194814909e-05	41181.75760064835	0.013201897775924835	4834
113.75	0.30428858639270384	0.0001472105787500667	0.07121842706240002	2.1152411119795715e-05	9.99493772465087e-06	15502.74174754156	1.6188448443584118e-05	42337.3355482987	0.014245228249951124	4834
114.375	0.3360757981584541	0.0001512133723665281	0.06803668728230645	2.1717649095346715e-05	1.0082280554252325e-05	13160.614422831026	1.644977828349161e-05	43586.53084729162	0.015402502177285737	4834
115.0	0.3735736122405979	0.00015521025450340758	0.06448587992745426	2.228190187827015e-05	1.0154514614620994e-05	10529.781312431549	1.671899954920408e-05	44931.800775218966	0.01668551393034352	4834
115.625	0.4175297263670173	0.0001591990105248995	0.060700648005667684	2.2844876747853422e-05	1.0209773043476208e-05	7573.325172934767	1.6996698398797563e-05	46373.17590315456	0.0181066732755578	4834
116.25	0.46875215863079267	0.0001631769742201998	0.056803418235844304	2.340690494270803e-05	1.0245953638290976e-05	4250.838859429293	1.7283451165688122e-05	47907.18030562293	0.01967880906922839	4834
116.875	0.5281049601278002	0.00016714091384498062	0.05289873640682104	2.396694513553345e-05	1.0260698577650559e-05	518.7981348725611	1.7579798999717434e-05	49525.45103903844	0.02141478548429036	4834
117.50000000000001	0.5964960756695752	0.00017108689540909695	0.04907111207373239	2.4524679503403876e-05	1.0251377528666077e-05	-3668.6755056347465	1.788621310507588e-05	51213.023340271284	0.023326976029646344	4834
118.12500000000001	0.6748539796092977	0.0001750101205513126	0.045385436288183645	2.5079430663574435e-05	1.0215076977956849e-05	-8358.49975557596	1.8203048477285467e-05	52946.26464826639	0.025426437340162984	4834
118.75000000000001	0.7640901920758769	0.00017890473749368352	0.041888909751252784	2.5630422499713255e-05	1.0148599616596741e-05	-13596.617720900394	1.853048409287135e-05	54690.50120311253	0.027722051733225474	4834
119.37500000000001	0.8650446128090219	0.00018276362530586797	0.03861366482183742	2.617679778591226e-05	1.0048478534657862e-05	-19425.109554250306	1.886844796288082e-05	56397.4407749689	0.030219295300739087	4834
120.0	0.9784114128478305	0.0001865781550115527	0.035579519484743694	2.6717538246074994e-05	9.911012045227126e-06	-25878.27954841396	1.9216526371239358e-05	58002.599105969704	0.03291888357785679	4834
120.625	1.104644937753991	0.00019033793571172244	0.03279653808459133	2.7249841442364614e-05	9.732325651869478e-06	-32977.642670141024	1.957385829113117e-05	59423.07682236893	0.03581504293643324	4834
121.25	1.243848195200752	0.00019403056048451433	0.03026724526931405	2.7773647422473603e-05	9.508467737951879e-06	-40725.88353257764	1.993901855280523e-05	60556.1833485357	0.038894078165116745	4834
121.875	1.3956502703059808	0.00019764137397935145	0.027988467841504397	2.8285992455487286e-05	9.23554453800094e-06	-49100.051782907496	2.0309896732186138e-05	61279.52617469969	0.04213286650639981	4834
122.5	1.5590836677030742	0.00020115329205154747	0.025952838671440194	2.8782124047478862e-05	8.909897601450905e-06	-58044.51668915772	2.0683582770834585e-05	61453.2542791048	0.04549779889477248	4834
123.125	1.732477616589709	0.00020454671106792031	0.0241500130264666	2.9263352690205072e-05	8.528322883345932e-06	-67464.51092747784	2.1056274412210118e-05	60925.08910623681	0.048944255905599775	4834
123.75	1.9133869799722198	0.00020779954904778228	0.022567652563982955	2.972525385378802e-05	8.088324568910508e-06	-77221.36031672971	2.14232248443362e-05	59538.53512768628	0.052417093557118155	4834
124.375	2.098574784737871	0.00021088745916157296	0.021192249499547476	3.0162500269193723e-05	7.588390037825762e-06	-87130.51529691972	2.177874983677677e-05	57144.169059027336	0.055852016059344374	4834
125.0	2.284063793704989	0.00021378424765789743	0.020009819634904794	3.057387263460051e-05	7.028265436217929e-06	-96963.47740712734	2.211631148929922e-05	53613.35646514433	0.059177897564428414	4834
125.62500000000001	2.465263528306286	0.0002164625116534241	0.019006495010900654	3.0950291903116675e-05	6.409205850607716e-06	-106454.31326364985	2.2428689668388055e-05	48853.080652381475	0.06231995800105923	4834
126.25	2.637169885116042	0.00021889448782747259	0.01816902167421162	3.129041088793797e-05	5.734171115873708e-06	-115310.95165746218	2.2708242621965833e-05	42820.06971125917	0.06520338074107587	4834
126.87500000000001	2.7946190065939374	0.00022105307548526742	0.017485196395715857	3.159664225192142e-05	5.007940060733839e-06	-123230.53023145675	2.2947246195517297e-05	35532.15639242777	0.06775689089299995	4834
127.5	2.932573553275743	0.00022291297147330596	0.01694422729672167	3.185527613771321e-05	4.237121768267904e-06	-129917.63698006367	2.3138289065593874e-05	27075.045758250995	0.06991598988724537	4834
128.125	3.0464139322729222	0.00022445183435876117	0.016537025849742416	3.205942197369745e-05	3.43005134053164e-06	-135103.71001179502	2.3274691697226356e-05	17603.179253861465	0.07162565876560702	4834
128.75	3.1322102858588363	0.00022565138392718998	0.016256426746997444	3.220620068326641e-05	2.596568702213346e-06	-138565.7462912991	2.335091094731801e-05	7334.130190137628	0.0728423774839376	4834
129.375	3.1869520513709815	0.0002264983431129915	0.016097355280529323	3.229463810181207e-05	1.747690698460779e-06	-140142.35913006743	2.3362891539121734e-05	-3463.118461162784	0.07353516776111964	4834
130.0	3.2087221319070993	0.0002269851431918796	0.016056938903343403	3.233340940318733e-05	8.951973499901219e-07	-139745.72070197362	2.3308330148074587e-05	-14484.93514001002	0.07368630160097216	4834
130.625	3.1968067837420038	0.00022711033216608382	0.016134570046242615	3.232298157987782e-05	5.116086115078128e-08	-137368.2882087734	2.318682623550357e-05	-25413.17694559897	0.07329158132012012	4834
131.25	3.1517362487492218	0.0002268786516836296	0.016331925810800108	3.227104798636114e-05	-7.725487481182812e-07	-133083.69598114488	2.299990495518831e-05	-35936.74814946788	0.07236066986338666	4834
131.875	3.0752536474489904	0.00022630077525952804	0.016652948587036146	3.218492134960711e-05	-1.5647452882340585e-06	-127041.71836675104	2.2750910042727164e-05	-45772.38965539384	0.07091661116834395	4834
132.5	2.9702130731830154	0.0002253927327888765	0.017103784389311934	3.205362389488711e-05	-2.315360413601484e-06	-119457.76839665434	2.244477774073992e-05	-54682.672095000366	0.06899551319955975	4834
133.125	2.8404107638179723	0.00022417507053967226	0.01769267420459881	3.187860538432486e-05	-3.0157993722699196e-06	-110597.88210211022	2.2087714201730505e-05	-62489.4587999799	0.06664557670015889	4834
133.75	2.690356853044743	0.00022267181830473872	0.018429799976543842	3.166411145917518e-05	-3.6591949758201275e-06	-100760.52500844037	2.16868080265076e-05	-69081.60786178739	0.06392594791329496	4834
134.375	2.525003095188313	0.00022090934928258735	0.019327081496831443	3.141466698194981e-05	-4.240545459928516e-06	-90256.98290294319	2.124961511596107e-05	-74416.32744689456	0.06090414283998795	4834
135.0	2.349449578766462	0.00021891522684068702	0.020397916591115377	3.113533677049155e-05	-4.756733748332525e-06	-79392.29831685987	2.078375421013649e-05	-78514.43207782929	0.05765325657539442	4834
135.625	2.168656569957829	0.00021671712530822997	0.02165686953503032	3.082576721876005e-05	-5.206436855952586e-06	-68448.5302320257	2.029654736909977e-05	-81450.5545772095	0.054248493229482844	4834
136.25	1.9871891632267404	0.00021434189660085793	0.023119313193039382	3.049388780734698e-05	-5.5899443364834554e-06	-57671.784061076454	1.979473133379881e-05	-83339.95958564339	0.050763587227506735	4834
136.875	1.8090181205625537	0.0002118148310888158	0.024801035522646755	3.0142989004286806e-05	-5.908911475848183e-06	-47263.86412296012	1.928425460035131e-05	-84323.9104177064	0.04726723995125063	4834
137.5	1.6373939709393315	0.00020915913487575121	0.026717787214567447	2.9771957256160152e-05	-6.166076727452131e-06	-37378.813074530095	1.8770163004995954e-05	-84555.51520161075	0.0438202921222976	4834
138.125	1.4747959295669693	0.00020639561946657431	0.028884777128113544	2.9385846371514416e-05	-6.3649715758147135e-06	-28123.75360298074	1.8256566080352128e-05	-84187.54609675349	0.040473771192011156	4834
138.75	1.3229485467556734	0.00020354257945414672	0.03131609445616556	2.8986708068683052e-05	-6.50964633674626e-06	-19563.080679528633	1.774666905941684e-05	-83363.1409634365	0.03726786258527759	4834
139.375	1.1828903411185518	0.0002006158216419353	0.03402403967134531	2.857678731990869e-05	-6.604428612385169e-06	-11724.798506318488	1.724285185805204e-05	-82209.66292201796	0.03423186213836612	4834
140.0	1.0550766167324088	0.00019762880403214442	0.037018301385672275	2.815922357214868e-05	-6.6537240154887735e-06	-4607.878449659539	1.674677618752242e-05	-80835.5172767913	0.03138494159502883	4834
140.625	0.9394969530262027	0.000194592844663385	0.0403049473148554	2.7732724073713095e-05	-6.661862145249142e-06	1810.3718854618392	1.6259504416348488e-05	-79329.35689695635	0.028737415727692887	4834
141.25000000000003	0.8357924878966867	0.00019151736635266862	0.043885177416426134	2.7299648043489297e-05	-6.632985683763889e-06	7567.595101175445	1.5781617688373306e-05	-77760.99944197717	0.026292244583373172	4834
141.875	0.7433627460705989	0.00018841015135963378	0.047753785514547085	2.686049726915404e-05	-6.57097735734405e-06	12710.692967641993	1.531332492040428e-05	-76183.40105154773	0.024046600891588558	4834
142.50000000000003	0.6614560236920013	0.00018527758783047068	0.051897304314613174	2.641616616650035e-05	-6.47941798669902e-06	17291.30852042878	1.4854557974056035e-05	-74635.14293866006	0.021993461278304996	4834
143.125	0.5892411804010163	0.00018212489660161284	0.05629185309073989	2.596851829529071e-05	-6.3615685102857564e-06	21362.44451571201	1.4405051189070423e-05	-73143.02836280821	0.020122911530298004	4834
143.75000000000003	0.5258613433756567	0.00017895633266609215	0.06090078573891151	2.551796135464165e-05	-6.220369444975165e-06	24976.08437785438	1.3964405459457544e-05	-71724.53267665609	0.018423252987508725	4834
144.375	0.4704718710781997	0.00017577535947272603	0.06567231517361109	2.5064745361971687e-05	-6.0584522557120996e-06	28181.619253142824	1.3532138213320826e-05	-70389.97254127356	0.016881793722713808	4834
145.0	0.4222649409571152	0.00017258479679573292	0.07053749718722069	2.461000122404697e-05	-5.878158264311089e-06	31024.917860642265	1.310772122217224e-05	-69144.33058428664	0.015485604688107172	4834
145.625	0.3804837050031147	0.0001693869441858061	0.07540910815187347	2.415374384733856e-05	-5.681561689646074e-06	33547.86610669193	1.2690608374724347e-05	-67988.73467909503	0.014221949519834262	4834
146.25	0.3444287118834125	0.00016618368289506366	0.08018209721701514	2.3696470830249197e-05	-5.470494430989628e-06	35788.23443235347	1.228025542827578e-05	-66921.62193327397	0.013078631745254287	4834
146.875	0.31345902634843803	0.00016297655933430558	0.08473630254604018	2.3238156499061584e-05	-5.246570951791925e-06	37779.75635657798	1.1876133526056976e-05	-65939.6343094065	0.012044101456274282	4834
147.5	0.2869898735665894	0.000159766853058922	0.08894197909888474	2.2778858237138015e-05	-5.0112122527596585e-06	39552.34317683403	1.1477737964112e-05	-65038.289942329015	0.011107667365511427	4834
148.125	0.26448836217510036	0.00015655563191183333	0.09266822056649589	2.231908170413333e-05	-4.765668251985703e-06	41132.37955833947	1.1084593456348038e-05	-64212.47259065025	0.01025950901628012	4834
148.75	0.2454686994313372	0.0001533437966897551	0.09579355753993554	2.1858764653409055e-05	-4.511038256319035e-06	42543.051110601446	1.0696256861026336e-05	-63456.78233743247	0.00949069500975752	4834
149.375	0.22948781615901973	0.00015013211734103143	0.09821720836666446	2.1398027558430436e-05	-4.248289405348007e-06	43804.67721528582	1.0312318114981215e-05	-62765.78047395892	0.008793110714441176	4834
150.0	0.21614196390191592	0.00014692126239179162	0.09986888687933468	2.093717085440078e-05	-3.978273133499046e-06	44935.03066861628	9.93239992385518e-06	-62134.15604680291	0.008159454786961173	4834
150.625	0.20506434228209489	0.00014371182296856003	0.10071516008636698	2.0476467565636143e-05	-3.7017397222930717e-06	45949.64238859166	9.556156640035632e-06	-61556.8306892788	0.007583176171440912	4834
151.25	0.1959236999041994	0.00014050433255401773	0.10076099765420402	2.0015696848537987e-05	-3.4193510835488404e-06	46862.07826808962	9.183272635669037e-06	-61029.02195745452	0.007058415977116781	4834
151.875	0.18842348234612125	0.00013729928340641025	0.10004641135591356	1.955515841870364e-05	-3.131691939414657e-06	47684.18844119336	8.813460389431709e-06	-60546.2763689245	0.006579926702167977	4834
152.5	0.18230108990829982	0.00013409714040538376	0.09863925154779075	1.9095141744004374e-05	-2.839279582153395e-06	48426.326103195854	8.446458433981454e-06	-60104.48298386136	0.006143023145148483	4834
153.125	0.1773267906848578	0.00013089835294026754	0.09662600183705901	1.863557229564113e-05	-2.5425723707424243e-06	49097.54386604322	8.082029274015854e-06	-59699.870692042285	0.0057435309692970065	4834
153.75	0.1733021231754655	0.00012770336535019084	0.09410242196082383	1.817626574163512e-05	-2.241977110986246e-06	49705.76467821742	7.719957349715492e-06	-59328.996816540035	0.005377731192824205	4834
154.375	0.17005773181859848	0.00012451262634656355	0.09116547629987508	1.7717715288361948e-05	-1.9378554626391674e-06	50257.93112151621	7.36004708928705e-06	-58988.72977145886	0.005042305361885278	4834
155.0	0.16745074971777016	0.00012132659778579593	0.08790730023655532	1.7260216492243106e-05	-1.6305295049624532e-06	50760.133201135744	7.002121074733225e-06	-58676.22953902061	0.004734288187753594	4834
155.625	0.16536187907363686	0.00011814576311417725	0.08441136143364396	1.6803461955150604e-05	-1.3202865736326228e-06	51217.720870489466	6.646018334403423e-06	-58388.925548232626	0.004451038304699645	4834
156.25	0.1636923823687292	0.00011497063577611366	0.08075053279503688	1.6347807112437466e-05	-1.0073834599724145e-06	51635.40108365346	6.291592771714277e-06	-58124.494426245634	0.004190198344967623	4834
156.87500000000003	0.16236114876125307	0.00011180176786479515	0.07698661528980595	1.58934083418543e-05	-6.9205006082223e-07	52017.321836190924	5.938711728086476e-06	-57880.838139052365	0.003949663469316769	4834
157.5	0.16130196220209952	0.0001086397592917432	0.07317082283338942	1.544023409654616e-05	-3.74492554935419e-07	52367.14377527458	5.587254674894084e-06	-57656.06366487607	0.003727543856624639	4834
158.12500000000003	0.1604610374852117	0.00010548526776245755	0.06934481971016083	1.4988694770359255e-05	-5.4896173667481295e-08	52688.102755465356	5.237112025769332e-06	-57448.46349283493	0.003522151778185471	4834
158.75	0.15979486153582956	0.00010233901986772727	0.06554200108079655	1.4539067641104097e-05	2.665723840389498e-07	52983.06402763901	4.888184064222898e-06	-57256.49745782673	0.0033319745508375307	4834
159.37500000000003	0.15926834298018078	9.920182363935622e-05	0.06178881269957421	1.409183823479862e-05	5.897628428543408e-07	53254.569071137885	4.540379976965422e-06	-57078.77606542207	0.0031556581355471633	4834
160.0	0.15885325298306924	9.60745829727102e-05	0.05810598977386982	1.3646773638208054e-05	9.145395070713142e-07	53504.8757298381	4.1936169839726296e-06	-56914.045491662306	0.0029919789956687655	4834
160.625	0.15852692739673524	9.295831439139985e-05	0.054509655592229034	1.3203988687203595e-05	1.2407796430177995e-06	53735.99305119504	3.847819555042875e-06	-56761.1739191726	0.002839840268023415	4834
161.25	0.15827119718237576	8.985416672449724e-05	0.05101225884107232	1.2763189606596235e-05	1.5683720608139033e-06	53949.71181542581	3.5029187064446875e-06	-56619.13901148185	0.0026982542156528087	4834
161.875	0.158071514639419	8.676344439048774e-05	0.047623351365192745	1.2325295820996283e-05	1.8972158686172316e-06	54147.63092032533	3.158851369559986e-06	-56487.01669900283	0.0025663318573415214	4834
162.5	0.1579162436295777	8.36876351399617e-05	0.04435022081545748	1.188966008922189e-05	2.2272193767652778e-06	54331.18023831176	2.815559824307527e-06	-56363.971142637936	0.002443267165414266	4834
163.125	0.1577960855726283	8.062844330958196e-05	0.04119839758340711	1.145771110710625e-05	2.5582991306261803e-06	54501.640347046734	2.472991189871269e-06	-56249.24581189676	0.002328332674722238	4834
163.75	0.15770361634785776	7.758782989343938e-05	0.038172056462515355	1.1029279255218093e-05	2.8903790569564774e-06	54660.16004699771	2.1310969675537185e-06	-56142.15532422995	0.002220870307635095	4834
164.375	0.157632913987748	7.456806105661045e-05	0.03527433192140674	1.060443286813488e-05	3.223389709412067e-06	54807.77153809763	1.7898326303581975e-06	-56042.07820604257	0.0021202846333767188	4834
165.0	0.1575792597197598	7.157176711299762e-05	0.03250756385571993	1.018422794224503e-05	3.5572676006573586e-06	54945.40370989415	1.449157254358803e-06	-55948.45040448138	0.0020260339134079023	4834
165.625	0.15753889823898504	6.86020144790128e-05	0.029873488028584312	9.768607546337172e-06	3.891954609409501e-06	55073.89359482474	1.1090331870438618e-06	-55860.759574145595	0.0019376257838577523	4834
166.25	0.1575088454222123	6.566239370734897e-05	0.027373382973010323	9.358125478578822e-06	4.2273974534974035e-06	55193.9966274937	7.694257489005292e-07	-55778.53986413357	0.0018546129047344825	4834
166.875	0.15748673428891272	6.275712740212805e-05	0.025008182800601794	8.953263867630154e-06	4.563547221283956e-06	55306.395597339884	4.303029649197813e-07	-55701.367285125925	0.0017765883759203469	4834
167.5	0.15747069157778557	5.9891202597596475e-05	0.022778563506939978	8.55632317720857e-06	4.9003589542978326e-06	55411.70855068333	9.163532281655386e-08	-55628.85555344923	0.0017031808915593271	4834
168.125	0.15745923887215066	5.707053298184339e-05	0.020685008756305745	8.167664599802226e-06	5.23779127460373e-06	55510.4956165156	-2.4660444500865734e-07	-55560.65243480211	0.0016340504826075936	4834
168.75	0.1574512133288145	5.430215701282901e-05	0.01872785984880245	7.787885822252835e-06	5.57580605146676e-06	55603.26515074984	-5.844415583371033e-07	-55496.43641692866	0.0015688871530562458	4834
169.375	0.1574457041452648	5.1594478196297e-05	0.01690735352100889	7.418954842537485e-06	5.914368103226318e-06	55690.479151851	-9.218993668029681e-07	-55435.91373447325	0.0015074074522503	4834
170.0	0.15744201482258843	4.8957552987838286e-05	0.015223649146372047	7.061059979665312e-06	6.25344493018062e-06	55772.20567917608	-1.2589995104266766e-06	-55379.14732544274	0.001388894078658835	4834
170.625	0.15743966357524747	4.64034271104044e-05	0.013676846092607825	6.715909407432769e-06	6.5929936658445634e-06	55846.03636558599	-1.5957741396408206e-06	-55328.52782891572	0.0013345514700347548	4834
171.25	0.15743809479112478	4.3946521888656655e-05	0.012267023357164324	6.384639879784209e-06	6.932978180415089e-06	55915.517979946504	-1.9322497956665415e-06	-55280.82758097739	0.0012831690391726862	4834
171.875	0.15743700735293475	4.160404804631832e-05	0.010994218214273606	6.070284994405478e-06	7.273372996204577e-06	55980.96830210348	-2.2684436000289964e-06	-55235.839623654945	0.0012345458271609258	4834
172.50000000000003	0.15743617643433952	3.939640568784175e-05	0.009858450683146008	5.774700119813133e-06	7.6141544846523665e-06	56042.67791684457	-2.6043714677012183e-06	-55193.373990284585	0.001188497438462054	4834
173.125	0.15743543722159192	3.734749504725655e-05	0.008859729492424303	5.500532237072581e-06	7.955300709045561e-06	56100.91283396604	-2.9400482056599455e-06	-55153.25615433766	0.0011448528051528962	4834
173.75000000000003	0.157434671903484	3.548480486641289e-05	0.007998056344153594	5.248418148964253e-06	8.29679128223746e-06	56155.916835196746	-3.275487602495187e-06	-55115.32562739082	0.0011034549180899218	4834
174.375	0.15743379928390078	3.383908313138085e-05	0.007273428910316594	5.02046305652969e-06	8.638607238018379e-06	56207.91359691425	-3.6107025098722704e-06	-55079.43468853715	0.0010641588274493325	4834
175.00000000000003	0.1574327664987759	3.244334666275536e-05	0.006685842890831138	4.822253506918941e-06	8.980730914631375e-06	56257.10857529574	-3.945704916688906e-06	-55045.44724700327	0.0010268310062769674	4834
175.625	0.15743154242167576	3.133100468541782e-05	0.006235293382112724	4.658571846517939e-06	9.323145849180312e-06	56303.69069410351	-4.280506016639683e-06	-55013.23781318534	0.0009913473187709114	4834
176.25	0.1574301124250432	3.053302836543396e-05	0.00592177574419425	4.5338520129039365e-06	9.665836681667388e-06	56347.83384344836	-4.615116269852087e-06	-54982.69057240541	0.0009575931185898893	4834
176.875	0.15742847422871803	3.007443475722142e-05	0.0057452861078505875	4.450862622690565e-06	1.0008789067784126e-05	56389.6982493671	-4.949545459141594e-06	-54953.69854469491	0.0009254622151640439	4834
177.5	0.15742663462077747	2.997079072316651e-05	0.00570582162755127	4.416317044496984e-06	1.0351989599568674e-05	56429.4316989087	-5.283802741413822e-06	-54926.16282516644	0.0008948564140351363	4834
178.125	0.15742460687750773	3.0225732465290064e-05	0.005803380559013617	4.431459318912275e-06	1.0695425733163678e-05	56467.17064586091	-5.6178966946586944e-06	-54899.99189503461	0.000865684308358487	4834
178.75	0.1574224087448137	3.0830351222504586e-05	0.006037962219494401	4.502634729299369e-06	1.1039085722891556e-05	56503.04118886793	-5.951835360963306e-06	-54875.10100044154	0.0008378608683974886	4834
179.375	0.1574200608669245	3.17646723162916e-05	0.00640956687352788	4.6371984728949706e-06	1.1382958561038376e-05	56537.15997229756	-6.285626285926007e-06	-54851.411588104216	0.000811307214591596	4834
