94.375	4.143684733261784	0.0004906372902832891	0.05809441743581613	7.186893106286874e-05	-0.00034377153263868965	-2298967.1430656845	0.00026247208789648884	1369368.4479312056	0.007183318322860165	54943
95.0	4.203741841862489	0.0005163831969489456	0.06343196516869651	7.570726590454739e-05	-0.00035780575430826184	-2313380.728368049	0.0002707362898432111	1346364.8513815103	0.007347469926993534	54943
95.625	4.27973924421228	0.0005421663251422859	0.0686827648473695	7.955073292124578e-05	-0.0003719296186839762	-2328437.79831271	0.00027885643673601293	1321999.4863642727	0.007530672892252236	54943
96.25	4.3749245808848185	0.0005679797110391238	0.07373863164672914	8.339854098721666e-05	-0.0003861472335397647	-2344201.7858493803	0.0002868237893012905	1296121.0507535003	0.007734191084864116	54943
96.875	4.493020789655774	0.000593817353298956	0.07848150845213261	8.724928136820774e-05	-0.00040046310338998797	-2360739.6341097504	0.00029462864070460386	1268562.508117504	0.00795943108453932	54943
97.5	4.638242966238295	0.0006196739783509179	0.08278907384549584	9.11020828816436e-05	-0.00041488215139097434	-2378121.964798961	0.00030226021467592444	1239139.016342374	0.008207966835943853	54943
98.125	4.815303727064071	0.0006455448545647126	0.08654244526939911	9.495674108843372e-05	-0.0004294097422515144	-2396423.2285057525	0.0003097065500032605	1207645.5246142892	0.008481547700358772	54943
98.75	5.0294090872599035	0.0006714256412211325	0.08963526010066886	9.881220063622754e-05	-0.0004440517058597817	-2415721.7879537228	0.00031695436943736567	1173854.0353616767	0.008782131845474312	54943
99.375	5.286250407106644	0.0006973122619795614	0.0919828523547358	0.00010266808529447278	-0.0004588143612267577	-2436099.9204085073	0.00032398893066633375	1137510.4571203126	0.009111898594484373	54943
100.0	5.592000205681638	0.0007232007951422554	0.09352993041076561	0.00010652385371026871	-0.0004737045399437111	-2457643.654397559	0.0003307938570508139	1098331.0751905164	0.009473273361078114	54943
100.625	5.953322777089824	0.0007490873747301416	0.09425524467436905	0.00011037903060447712	-0.0004887296083220575	-2480442.485738972	0.00033735094512097095	1055998.430563886	0.009868964031873675	54943
101.25	6.377409109943062	0.0007749680974942657	0.09417234205619965	0.0001142330777994023	-0.000503897487163617	-2504588.863133589	0.0003436399452069888	1010156.6006729612	0.010301998096678911	54943
101.87500000000001	6.872044123313554	0.0008008389316978962	0.09332637902414773	0.00011808529818124367	-0.0005192166676381154	-2530177.3969415603	0.0003496383111378944	960405.743677723	0.010775755331641636	54943
102.50000000000001	7.445708760441327	0.0008266956239474587	0.09178785749516338	0.00012193487662007829	-0.0005346962210354504	-2557303.6018566736	0.00035532091469348107	906295.9678386492	0.011293998816565988	54943
103.12500000000001	8.107719617134904	0.0008525336005012994	0.0896446318207227	0.00012578151243705912	-0.0005503457995166997	-2586062.1765733846	0.00036065971979558847	847320.1784112575	0.011860943769286623	54943
103.75000000000001	8.868403426414396	0.0008783478593111333	0.08699367009608125	0.0001296237359096092	-0.0005661756244951744	-2616544.594451182	0.00036562340992818366	782905.870971124	0.012481310332921058	54943
104.375	9.73930428144562	0.0009041328488195411	0.08393373743049365	0.00013346101258953258	-0.0005821964578850771	-2648835.8294843994	0.0003701769618490188	712405.6540360899	0.013160387117059011	54943
105.0	10.73341798315134	0.0009298823290886928	0.08055971986824097	0.0001372929213105315	-0.0005984195499243012	-2683009.8134866813	0.0003742811578471317	635086.5896119738	0.013904076212845735	54943
105.625	11.865455227987852	0.0009555892102094214	0.0769587614737912	0.00014111840475601392	-0.0006148565549953792	-2719123.4117299444	0.0003778920285206858	550117.9114125281	0.014719006783787814	54943
106.25	13.15213355682179	0.0009812453617712344	0.07320808109480842	0.00014493642643176603	-0.0006315194053170601	-2757208.4289811817	0.0003809602152431118	456556.99563437863	0.015612612772144619	54943
106.875	14.612500268334026	0.0010068413860588187	0.06937413571020715	0.00014874478015230747	-0.0006484201286609431	-2797261.0607807105	0.0003834302414462248	353333.3993747685	0.016593259026411882	54943
107.5	16.268285343699418	0.0010323663459835429	0.06551275993767719	0.00015254345812645942	-0.0006655705922854132	-2839227.9022632474	0.00038523968059355493	239231.09237197688	0.01767028544026143	54943
108.125	18.144288671097534	0.001057807437063676	0.06166990584148032	0.00015632952935380008	-0.0006829821490461252	-2882987.6071848692	0.0003863182102509159	112868.69659004573	0.018854199478182208	54943
108.75	20.26880767633949	0.0010831495897019507	0.057882686165158	0.00016009949830843277	-0.0007006651564546928	-2928327.054372263	0.00038658653816684357	-27322.483212718296	0.020156788933229194	54943
109.375	22.674103495510064	0.0011083749850172425	0.054180537177809025	0.00016385213313229864	-0.0007186283300846154	-2974910.326936076	0.0003859551885441674	-183122.21858450037	0.021591308241108286	54943
110.0	25.396901819141338	0.0011334624632111598	0.050586373277248284	0.0001675839787114215	-0.0007368778820186335	-3022238.4507878055	0.00038432313799402154	-356546.2927282918	0.023172560822352226	54943
110.625	28.478915080687575	0.0011583867992142716	0.04711766486862561	0.00017129098411327825	-0.0007554163799021347	-3069597.2691000467	0.0003815762989591592	-549871.2513423843	0.02491712387769057	54943
111.25	31.967387255757625	0.001183117813127695	0.043787368311995783	0.00017496860443269732	-0.0007742412469519962	-3115990.6923390958	0.0003775858512952392	-765658.3128579144	0.02684352033359402	54943
111.875	35.91562684787577	0.0012076192751968244	0.04060472952355437	0.0001786125091457961	-0.000793342801710477	-3160055.273846303	0.00037220643631937346	-1006773.156067088	0.028972419514113255	54943
112.5	40.383492223735296	0.001231847554960917	0.037575957776413225	0.00018222302822955402	-0.0008127017109795343	-3199951.6842204854	0.00036527424690488	-1276397.758635366	0.031326719163979645	54943
113.125	45.43774628717295	0.0012557499536615519	0.034704801073422734	0.00018579724164109407	-0.0008322856985548979	-3233227.699105921	0.0003566050828350408	-1578026.886335108	0.03393168770630856	54943
113.75	51.15222330893052	0.0012792626431472676	0.03199299667325348	0.00018932991484220532	-0.0008520453207760536	-3256647.6439706557	0.0003459924809513664	-1915442.3713233888	0.03681507866999911	54943
114.375	57.60765289911377	0.0013023081158334013	0.02944064448408789	0.00019282516638990789	-0.0008719085853585073	-3265982.433635791	0.00033320609244506425	-2292651.1064841896	0.04000713125206216	54943
115.0	64.8909594098919	0.001324792029142836	0.027046509042873715	0.00019627925469972837	-0.0008917741569688289	-3255755.7964217104	0.0003179905735375298	-2713769.4451372325	0.043540382475079124	54943
115.625	73.09372292368593	0.0013465993055512295	0.02480828198618744	0.00019968410026129427	-0.000911502871293277	-3218944.977915906	0.00030006538848047725	-3182827.1508659413	0.04744926442391797	54943
116.25	82.30948348194431	0.0013675893229606597	0.02272278329490758	0.0002030205616774	-0.0009309072830707249	-3146640.231634904	0.00027912609502433176	-3703461.7722604335	0.05176964471283871	54943
116.875	92.62935427259772	0.0013875899990607845	0.020786132221404196	0.00020625551456236014	-0.0009497390218690299	-3027676.9198176167	0.00025484789625446625	-4278460.801447047	0.056537866016497296	54943
117.50000000000001	104.1352886354831	0.001406390553460583	0.018993891645960277	0.00020935214574251013	-0.0009676738543548459	-2848270.5788387097	0.0002268925278920571	-4909102.867061012	0.06178939698525001	54943
118.12500000000001	116.89010913281531	0.0014237327251697969	0.017341200960093547	0.00021225879875542473	-0.0009842946034761858	-2591711.746047288	0.00019491987542299486	-5594241.119422898	0.06755663911550337	54943
118.75000000000001	130.9233533929551	0.0014393002537137118	0.015822885426121584	0.0002149157894910068	-0.000999072515843438	-2238212.149031971	0.00015860605881508168	-6329080.831253738	0.0738666067870923	54943
119.37500000000001	146.21182703311192	0.0014527065014038891	0.014433553167646315	0.00021725060326995097	-0.0010113483554072458	-1765041.5412207067	0.00011766998980068517	-7103617.896367546	0.08073749991905006	54943
120.0	162.65386383663557	0.0014634802888273428	0.013167683233994944	0.00021916807492646146	-0.0010203155187807585	-1147149.9566801924	7.191052838404914e-05	-7900750.088452521	0.0881748048349314	54943
120.625	180.03680958169818	0.001471050367431902	0.012019704129113361	0.00022054793668810515	-0.001025008836769364	-358525.61232904985	2.1256099316389095e-05	-8694157.709477691	0.09616618372056866	54943
121.25	197.99851356131109	0.001474729575575691	0.01098405882933163	0.0002212352326156547	-0.0010243044060619612	625433.7404447015	-3.417229375368246e-05	-9446186.334074028	0.10467699868074311	54943
121.875	215.98586767253582	0.0014737006234284838	0.01005525755410182	0.0002210610351964834	-0.0010169375076362656	1824287.487992917	-9.398562670385381e-05	-10106146.24682098	0.11364545629771165	54943
122.5	233.2171693755853	0.0014670067650079878	0.009227917714382904	0.00021985717913776753	-0.0010015469942010983	3247537.385870632	-0.00015744312722053814	-10609657.89775996	0.12297892834575105	54943
123.125	248.66038019153302	0.0014535521908038884	0.008496785735481335	0.000217476347063062	-0.0009767546364694267	4888395.187696683	-0.00022336893643391912	-10879865.15572621	0.1325518607014489	54943
123.75	261.0452885182511	0.0014321185039552755	0.007856734059491378	0.00021378225881123366	-0.0009412857701709173	6716949.125771658	-0.000290083388470501	-10831406.105881467	0.14220686164457946	54943
124.375	268.9312594308402	0.001401404318540808	0.007302736276107324	0.00020867365972996503	-0.0008941321311253981	8673916.51645084	-0.00035536845307439864	-10377830.074677413	0.15175881627945614	54943
125.0	270.8501867469234	0.0013600938190237119	0.006829809566551898	0.00020205074519339945	-0.0008347485891814005	10666712.074358955	-0.0004164901067423388	-9442614.452430092	0.16100230547206273	54943
125.62500000000001	265.52984840656404	0.0013069558171180833	0.006432924652912847	0.00019392570547342687	-0.0007632633345194691	12569845.107555741	-0.0004702989525351703	-7972997.111605666	0.1697219411138111	54943
126.25	252.17423952361005	0.001240966998664254	0.006106885043781733	0.00018418806688055145	-0.0006806684347623514	14231409.256180344	-0.0005134220785414351	-5954680.157790588	0.1777041398348273	54943
126.87500000000001	230.74024436980594	0.0011614433091572294	0.005846186754592064	0.00017254573711607285	-0.0005889488756200464	15486437.715748047	-0.0005425431975057024	-3424397.9892015625	0.18474853543557143	54943
127.5	202.12513224979023	0.0010681557998149871	0.005644804285240382	0.0001589073068398572	-0.0004911078974425225	16176301.79275136	-0.0005547468548531487	-476892.0937495656	0.19067777949066989	54943
128.125	168.18773577240802	0.0009614067567456426	0.005495662021200784	0.0001432992960940431	-0.00039105779620264173	16171456.762589496	-0.0005478811172585987	2736688.249739657	0.1953450050864096	54943
128.75	131.57730164109898	0.0008420514830161017	0.005388852721601488	0.0001258583380279186	-0.00029336809223731925	15393329.238904059	-0.0005208785287071306	6020412.066731597	0.1986385789359548	54943
129.375	95.42044976030492	0.0007114696891523934	0.005304828470774813	0.00010675188200320335	-0.00020289244661280586	13830581.055679474	-0.0004739734701681001	9154362.705951378	0.20048358808972452	54943
130.0	62.99396362955683	0.0005715174637175768	0.005185135090958391	8.622458192053759e-05	-0.0001243239263481634	11545770.399646753	-0.0004087680008129717	11921387.947774336	0.2008421591922896	54943
130.625	37.60019362834403	0.0004245507169673661	0.004793680401199647	6.456672254401692e-05	-6.174679703360947e-05	8670386.664863832	-0.00032812514679637385	14134884.899619948	0.1997126187871181	54943
131.25	22.68294742395383	0.00027392378358391463	0.003307958080160651	4.207663658901402e-05	-1.825641627699719e-05	5388835.370660214	-0.00023590170645634205	15662250.497597951	0.19712901029467508	54943
131.875	18.661533998651496	0.0001289463253299871	0.0008909854258127103	1.925308476346267e-05	4.29400212221761e-06	1914473.4102424942	-0.00013656323806913513	16439539.060811268	0.19315873897184654	54943
132.5	18.517539268162068	8.949053135122997e-05	0.00043248485047335083	1.0560499903800523e-05	5.386405399421458e-06	-1537548.0828714308	-3.474438844194983e-05	16474944.424623525	0.1879011383143198	54943
133.125	20.235967222110236	0.0002226283949099224	0.002449272707163429	2.781375021315279e-05	-1.4231809124027171e-05	-4775479.7099656705	6.517644897261957e-05	15841256.879920453	0.18148483999084664	54943
133.75	29.208593554364917	0.0003732997028187581	0.004770947559155868	5.0572644317696313e-05	-5.275401460303161e-05	-7649937.334905308	0.00015942788766527203	14659739.099173049	0.17406533779505556	54943
134.375	46.25196961816106	0.0005230497518669146	0.005915013894254094	7.293694569903972e-05	-0.00010761060985242418	-10064140.707767198	0.000245081275030984	13079342.572421923	0.16581926213489367	54943
135.0	68.08135071218102	0.000668720016422542	0.006568413459578364	9.462182852162975e-05	-0.00017580031239271046	-11975077.491093397	0.00032015613380773447	11255562.04322242	0.1569384441369153	54943
135.625	91.84123184668428	0.0008089933300409172	0.0071261044183644675	0.00011550994473637911	-0.00025420515967696926	-13387125.549755318	0.00038360425064686444	9332538.321159836	0.1476221004967677	54943
136.25	115.41623702278089	0.0009432300293508868	0.007708472492424692	0.00013553320430896766	-0.00033985069782798343	-14340821.068449138	0.00043519940340511556	7430648.4882751675	0.13806827244959813	54943
136.875	137.2812838288604	0.0010712117213672223	0.008358710816144711	0.00015465797858537768	-0.0004300902750204806	-14899765.795483608	0.0004753688847189898	5640249.136229668	0.1284645607914485	54943
137.5	156.44584120039758	0.0011930242773953979	0.00909776134369492	0.0001730322747093338	-0.0005227096340824392	-15138237.764860937	0.0005050031767479602	4020898.9414091115	0.11898008878580316	54943
138.125	172.39241163995823	0.0013089700019888904	0.00993896685943021	0.00019133742946327535	-0.0006159613772519948	-15131188.546333574	0.000525273480011958	2604564.6288492368	0.10975927166050199	54943
138.75	184.98472520998232	0.0014194915109753117	0.01089255422275396	0.00021025453227606757	-0.000708546526403552	-14947341.76396447	0.0005374766663761139	1401068.8506626831	0.10091785023559477	54943
139.375	194.35997394026722	0.0015251074941768485	0.011967242131392868	0.00023008490152851886	-0.0007995624784598306	-14645315.32896569	0.0005429168824710231	404244.3182216523	0.09254168253477615	54943
140.0	200.8255860975976	0.001626362463558807	0.013170905731043766	0.00025082138760297747	-0.000888434676202677	-14272210.043160414	0.0005428246277847364	-402316.9785613426	0.08468805180245106	54943
140.625	204.7740396133395	0.0017237908657330987	0.014510896764041265	0.0002723443454810112	-0.0009748451368006953	-13863910.797985654	0.000538308708739305	-1040524.1868824319	0.07738871157723928	54943
141.25000000000003	206.6208615073169	0.0018178940674477301	0.015994216732779544	0.0002945856667170595	-0.0010586663070860452	-13446386.440945458	0.0005303339425252881	-1534264.8644968101	0.07065389745191947	54943
141.875	206.7645771559046	0.001909127667223928	0.017627625098527635	0.0003174244230886927	-0.0011399046620776364	-13037425.343118668	0.0005197171027271038	-1907031.002986228	0.06447675270414309	54943
142.50000000000003	205.56446575954283	0.001997896335244577	0.019417703111455256	0.0003407976543764629	-0.0012186554874364216	-12648424.744546145	0.0005071344806874951	-2180500.6104591954	0.05883794980220177	54943
143.125	203.33092451567776	0.002084553652478569	0.021370895452387	0.0003646520730002655	-0.0012950684057136273	-12286013.885965409	0.0004931358630695876	-2373826.4564456586	0.05370955650902715	54943
143.75000000000003	200.3239330004787	0.0021694049656345656	0.023493537863539575	0.0003889599994965754	-0.0013693222331852607	-11953412.59674962	0.0004781612487468712	-2503406.469628973	0.04905833674719263	54943
144.375	196.75617725200945	0.002252711825895593	0.0257918741937645	0.0004137300000846105	-0.0014416074099520215	-11651506.484033821	0.00046255791574830346	-2582952.051315883	0.04484813736348961	54943
145.0	192.79845372048885	0.00233469705950496	0.028272064710453872	0.000438925660359585	-0.001512114276925749	-11379659.23481575	0.00044659643911733923	-2623722.2279742784	0.04104212262803187	54943
145.625	188.58582164865504	0.0024155498623947944	0.03094018991833962	0.0004644877398678935	-0.0015810256763935727	-11136303.812692616	0.0004304849505868914	-2634831.286891041	0.03760405558595792	54943
146.25	184.22363358318597	0.0024954305872643295	0.033802252700886624	0.0004903681422706882	-0.0016485126419756022	-10919358.425104193	0.00041438139248891665	-2623572.720082215	0.034499309492674705	54943
146.875	179.79303207917567	0.0025744750591498657	0.036864175177077824	0.0005165588886918035	-0.0017147322218274284	-10726510.050751975	0.00039840378612327084	-2595727.4751430564	0.03169519252836307	54943
147.5	175.355716039727	0.0026527983676915157	0.0401317923279584	0.0005431620550365905	-0.0017798267278110167	-10555400.18016852	0.0003826386760084214	-2555840.3267318187	0.029161531854926644	54943
148.125	170.9579224574027	0.002730498133517659	0.04361084850572587	0.0005702688078016713	-0.0018439238914629247	-10403740.407249939	0.0003671479787211851	-2507457.811465818	0.026870700068446687	54943
148.75	166.63370001247637	0.0028076572879139118	0.047306993998128134	0.0005979679394254945	-0.0019071375671607424	-10269379.936725682	0.00035197447943560283	-2453327.8478783164	0.024797649017620823	54943
149.375	162.40756468915146	0.0028843464184440306	0.051225780507911475	0.0006263298318796281	-0.0019695687361739184	-10150340.60770314	0.00033714620775144265	-2395564.2205878706	0.02291969647160197	54943
150.0	158.2966459325221	0.002960625740045357	0.055372650007730104	0.0006554001871074558	-0.002031306650857584	-10044830.760110687	0.0003226798956867925	-2335780.5703822337	0.021216494364579716	54943
150.625	154.3123606935463	0.0030365467436574943	0.05975293284980871	0.0006852174189153341	-0.0020924300113023798	-9951245.03384796	0.0003085836972025891	-2275197.554824446	0.019669837978777596	54943
151.25	150.46174151950842	0.0031121535722376573	0.06437184469206624	0.000715795291303318	-0.002153008109603869	-9868156.249685423	0.0002948593179612725	-2214728.4349632114	0.018263490566163554	54943
151.875	146.74847676879028	0.0031874841684491582	0.06923448575293703	0.0007471174803346593	-0.0022131019047405788	-9794302.790749311	0.00028150367706419497	-2155046.88634434	0.016982948772115238	54943
152.5	143.1737493629988	0.0032625712330607536	0.07434582874412349	0.0007792039855668941	-0.002272765010293819	-9728574.126873573	0.00026851019674901147	-2096641.034818624	0.015815295151232922	54943
153.125	139.73686377542657	0.0033374430254667817	0.07971071947154744	0.000812029491272817	-0.0023320445869496696	-9669995.399269367	0.00025586979983691695	-2039855.426503845	0.014749046802423107	54943
153.75	136.4357393858181	0.003412124032637235	0.08533387561434495	0.0008455487049491388	-0.002390982139104915	-9617712.454680137	0.00024357167910618162	-1984924.0685498102	0.013773995026243078	54943
154.375	133.2672879747145	0.0034866355291729126	0.0912198897271581	0.0008797498614472064	-0.002449614220167373	-9570977.727661	0.00023160388803805348	-1931996.1933066787	0.012881048961651046	54943
155.0	130.22772643775568	0.0035609960474219313	0.09737321841225222	0.0009146387147243259	-0.002507973053662849	-9529137.435600953	0.00021995379097796393	-1881156.810128626	0.012062100975021544	54943
155.625	127.31279929024505	0.0036352217730501336	0.10379818378771836	0.0009501866338608597	-0.002566087077926884	-9491619.854175739	0.00020860840316610555	-1832442.3602228877	0.011309941400618471	54943
156.25	124.51795103078913	0.0037093268781609964	0.11049897444622613	0.000986363365620667	-0.0026239814217386944	-9457924.89157405	0.0001975546465962194	-1785852.9391342623	0.010618145911573477	54943
156.87500000000003	121.83845388654855	0.0037833238026030416	0.11747965062549937	0.0010231408288560798	-0.00268167831892888	-9427614.86242156	0.00018677954020532615	-1741361.7211009385	0.009980986639083474	54943
157.5	119.26951823335281	0.003857223492168996	0.12474413654820832	0.0010605020634666834	-0.0027391974693885277	-9400306.467052272	0.00017627033889942422	-1698922.5349238468	0.0093933291368199	54943
158.12500000000003	116.80636697878968	0.003931035601015298	0.13229622062687513	0.001098414754972269	-0.0027965563534215697	-9375663.720754681	0.0001660146320181125	-1658475.5459732069	0.008850593513215568	54943
158.75	114.44428813437936	0.004004768663771494	0.14013955883490012	0.0011368586012580587	-0.002853770504985592	-9353391.786508791	0.0001560004119342756	-1619951.5832384818	0.00834867980698359	54943
159.37500000000003	112.17867196531918	0.004078430242311718	0.14827768015069037	0.001175853276265993	-0.0029108537493065132	-9333231.619117007	0.00014621611948559162	-1583275.4393539568	0.007883921894913418	54943
160.0	110.00504354705059	0.004152027051221569	0.15671398399748998	0.001215459912528852	-0.0029678184095839866	-9314955.348957455	0.000136650671797067	-1548368.5066768697	0.0074530114519717324	54943
160.625	107.91908522803912	0.004225565065499605	0.16545173715141495	0.0012557322346085991	-0.0030246754871290295	-9298362.27440019	0.0001272934757390898	-1515150.7674352177	0.0070529851863882515	54943
161.25	105.91664549845568	0.004299049613041313	0.17449407964549007	0.0012967421079210946	-0.00308143481824282	-9283275.366490735	0.00011813443156711838	-1483542.1722719455	0.006681176962118024	54943
161.875	103.99374456456205	0.004372485454267352	0.1838440295407405	0.0013385195462554825	-0.0031381052109996587	-9269538.251328796	0.00010916392918862734	-1453463.6807487716	0.006335189458069378	54943
162.5	102.1465777138571	0.004445876850833904	0.19350448556534833	0.0013810583359954568	-0.0031946945646263115	-9257012.602428209	0.0001003728391593249	-1424838.0422615174	0.006012851110664874	54943
163.125	100.37152015352822	0.004519227625166307	0.20347822068278587	0.0014243802942525772	-0.0032512099739363896	-9245575.892873134	9.17524991905799e-05	-1397590.430305906	0.005712203356524434	54943
163.75	98.66512139609084	0.004592541212075737	0.21376788966733817	0.0014684611184899022	-0.0033076578207054228	-9235119.422749098	8.329469801680934e-05	-1371648.7521962177	0.005431475845322281	54943
164.375	97.02410060915577	0.00466582070359796	0.22437603339215106	0.0015132718570202049	-0.0033640438537103842	-9225546.615864825	7.499165764845448e-05	-1346943.8728155815	0.005169067832162377	54943
165.0	95.445340363631	0.004739068888026492	0.2353050849826343	0.0015588211772946772	-0.003420373258934331	-9216771.539448677	6.683601472581632e-05	-1323409.728911127	0.004923523986160265	54943
165.625	93.92588543799708	0.004812288284016751	0.24655736190820535	0.0016051056358133912	-0.0034766507212878385	-9208717.62983977	5.882080104785063e-05	-1300983.4668958576	0.00469352243420627	54943
166.25	92.46293398145403	0.004885481170425513	0.25813507357845256	0.0016520956112526556	-0.003532880478923187	-9201316.567513049	5.093942388385199e-05	-1279605.3979008251	0.004477863043499772	54943
166.875	91.05383030369059	0.004958649612442804	0.2700403255631363	0.001699791094437624	-0.00358906637106669	-9194507.301229507	4.31856466343181e-05	-1259218.9442362871	0.004275454700283489	54943
167.5	89.69605651559766	0.005031795484526049	0.28227512759932655	0.0017481818497547758	-0.003645211880209012	-9188235.194979375	3.555357000016666e-05	-1239770.5384246923	0.004085302224960187	54943
168.125	88.38722933419966	0.005104920490587758	0.29484138615417915	0.001797239504836927	-0.0037013201693944114	-9182451.291745601	2.803761359980552e-05	-1221209.5860985257	0.003906495196566698	54943
168.75	87.12509202079347	0.005178026181808931	0.30774091042681223	0.0018469552591540807	-0.003757394115232843	-9177111.660777293	2.0632498073084087e-05	-1203488.3309474974	0.003738203799358948	54943
169.375	85.90750720933033	0.005251113972353907	0.3209754170082079	0.0018973293668831234	-0.003813436337133946	-9172176.827190131	1.333322807162783e-05	-1186561.7231561071	0.0035796695856428885	54943
170.0	84.72979548533806	0.005324185153265261	0.33455701602815135	0.0019483433678361493	-0.0038694492232396083	-9167618.90664881	6.135076091366389e-06	-1170345.8321519925	0.003369800408075782	54943
170.625	83.56886299810635	0.005397241277771472	0.34857735722861655	0.0019999629593734913	-0.003925435233556273	-9163466.722064361	-9.649204621120629e-07	-1154472.2710806017	0.003229282683003954	54943
171.25	82.44682191381672	0.005470283658066866	0.3629491423088881	0.00205217548546485	-0.003981396544355771	-9159622.316493314	-7.970018389657478e-06	-1139279.2998003142	0.003096598695034003	54943
171.875	81.36195343347632	0.005543313262328202	0.3776743382818115	0.0021049684909279142	-0.004037334974370849	-9156059.538838107	-1.48842683253153e-05	-1124731.2796742576	0.002971211577828845	54943
172.50000000000003	80.31262789672633	0.005616330978326577	0.3927548442154327	0.002158406853303579	-0.004093252188752514	-9152754.742726592	-2.1711509249192975e-05	-1110794.6362061913	0.002852629098718718	54943
173.125	79.29730063982313	0.005689337621079987	0.40819248959882726	0.00221255692996438	-0.004149149713696413	-9149686.521755924	-2.845538076837986e-05	-1097437.75408548	0.0027403948215610784	54943
173.75000000000003	78.31450792882639	0.0057623339397009435	0.4239890323106701	0.002267456734989183	-0.004205028949536199	-9146835.474917248	-3.511933484485165e-05	-1084630.8735603753	0.0026340898821872495	54943
174.375	77.3628614625854	0.005835320623515331	0.44014616491003566	0.002323104235945481	-0.0042608911824637595	-9144183.997304907	-4.170664676213298e-05	-1072345.9663048082	0.002533327840352594	54943
175.00000000000003	76.44104361562967	0.005908298307540713	0.45666551946120887	0.002379533849851972	-0.004316737595036252	-9141716.095294567	-4.822042539525632e-05	-1060556.6243659281	0.002437752848937676	54943
175.625	75.54780342057583	0.00598126757739646	0.47354867001560574	0.002436711743450872	-0.0043725692756063	-9139417.222817523	-5.466362280029955e-05	-1049237.9619795247	0.0023470342365495066	54943
176.25	74.68195404299716	0.006054228973722237	0.4907971267751635	0.00249465963414978	-0.004428387226805022	-9137274.136726763	-6.103904332948145e-05	-1038366.5408375227	0.002260866683676037	54943
176.875	73.84236826009564	0.006127182996151087	0.5084123431156377	0.0025533734409491646	-0.00448419237317504	-9135274.766473709	-6.73493521696146e-05	-1027920.2681828524	0.0021789676344267485	54943
177.5	73.02797484555384	0.006200130106885575	0.5263957192241566	0.002612830367704388	-0.004539985568046167	-9133408.098527893	-7.359708331478169e-05	-1017878.3104663377	0.0021010758283821727	54943
178.125	72.23775501791489	0.006273070733919815	0.5447486071930416	0.0026730241263185272	-0.004595767599735703	-9131664.073191887	-7.9784647001532e-05	-1008221.0101737513	0.00202694812645208	54943
178.75	71.47074078070445	0.006346005273952819	0.563472303450778	0.002733955005028865	-0.004651539197150658	-9130033.49344144	-8.591433674460115e-05	-998929.8311653385	0.001956358578055917	54943
179.375	70.72601141218304	0.006418934095024235	0.5825680551408438	0.0027955960676130376	-0.004707301034853745	-9128507.94223164	-9.198833595768954e-05	-989987.2799201333	0.001889097619366325	54943
